filepath,date,coverage_fraction,frac_water,frac_thin_sea_ice,frac_sea_ice,classified_output,black_ratio
../data/satellite/aqua/2017/20171102_AQUA.jpg,2017-11-02,0.20362324617346939,0.5909758246060487,0.10257414113732015,0.3064500342566311,../data/satellite/aqua/2017/20171102_AQUA.jpg_classified.png,0.14650430484693877
../data/satellite/aqua/2017/20171103_AQUA.jpg,2017-11-03,0.24543606505102042,0.6708891595615104,0.2875355257815672,0.04157531465692245,../data/satellite/aqua/2017/20171103_AQUA.jpg_classified.png,0.1662547831632653
../data/satellite/aqua/2017/20171104_AQUA.jpg,2017-11-04,,,,,,0.37187101403061223
../data/satellite/aqua/2017/20171105_AQUA.jpg,2017-11-05,,,,,,0.6971659757653061
../data/satellite/aqua/2017/20171106_AQUA.jpg,2017-11-06,,,,,,0.5713687818877551
../data/satellite/aqua/2017/20171107_AQUA.jpg,2017-11-07,,,,,,0.6859255420918368
../data/satellite/aqua/2017/20171108_AQUA.jpg,2017-11-08,,,,,,0.7026267538265306
../data/satellite/aqua/2017/20171109_AQUA.jpg,2017-11-09,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171110_AQUA.jpg,2017-11-10,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171111_AQUA.jpg,2017-11-11,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171112_AQUA.jpg,2017-11-12,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171113_AQUA.jpg,2017-11-13,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171114_AQUA.jpg,2017-11-14,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171115_AQUA.jpg,2017-11-15,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171116_AQUA.jpg,2017-11-16,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171117_AQUA.jpg,2017-11-17,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171118_AQUA.jpg,2017-11-18,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171119_AQUA.jpg,2017-11-19,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171120_AQUA.jpg,2017-11-20,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171121_AQUA.jpg,2017-11-21,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171122_AQUA.jpg,2017-11-22,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171123_AQUA.jpg,2017-11-23,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171124_AQUA.jpg,2017-11-24,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171125_AQUA.jpg,2017-11-25,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171126_AQUA.jpg,2017-11-26,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171127_AQUA.jpg,2017-11-27,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171128_AQUA.jpg,2017-11-28,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171130_AQUA.jpg,2017-11-30,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171201_AQUA.jpg,2017-12-01,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171202_AQUA.jpg,2017-12-02,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171203_AQUA.jpg,2017-12-03,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171204_AQUA.jpg,2017-12-04,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171205_AQUA.jpg,2017-12-05,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171206_AQUA.jpg,2017-12-06,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171207_AQUA.jpg,2017-12-07,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171208_AQUA.jpg,2017-12-08,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171209_AQUA.jpg,2017-12-09,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171210_AQUA.jpg,2017-12-10,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171211_AQUA.jpg,2017-12-11,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171212_AQUA.jpg,2017-12-12,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171213_AQUA.jpg,2017-12-13,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171214_AQUA.jpg,2017-12-14,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171215_AQUA.jpg,2017-12-15,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171216_AQUA.jpg,2017-12-16,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171217_AQUA.jpg,2017-12-17,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171218_AQUA.jpg,2017-12-18,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171219_AQUA.jpg,2017-12-19,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171220_AQUA.jpg,2017-12-20,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171221_AQUA.jpg,2017-12-21,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171222_AQUA.jpg,2017-12-22,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171223_AQUA.jpg,2017-12-23,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171224_AQUA.jpg,2017-12-24,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171225_AQUA.jpg,2017-12-25,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171226_AQUA.jpg,2017-12-26,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171227_AQUA.jpg,2017-12-27,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171228_AQUA.jpg,2017-12-28,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171229_AQUA.jpg,2017-12-29,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171230_AQUA.jpg,2017-12-30,,,,,,0.7099410076530612
../data/satellite/aqua/2017/20171231_AQUA.jpg,2017-12-31,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180112_AQUA.jpg,2018-01-12,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180113_AQUA.jpg,2018-01-13,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180114_AQUA.jpg,2018-01-14,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180115_AQUA.jpg,2018-01-15,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180116_AQUA.jpg,2018-01-16,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180117_AQUA.jpg,2018-01-17,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180118_AQUA.jpg,2018-01-18,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180119_AQUA.jpg,2018-01-19,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180120_AQUA.jpg,2018-01-20,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180121_AQUA.jpg,2018-01-21,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180122_AQUA.jpg,2018-01-22,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180123_AQUA.jpg,2018-01-23,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180124_AQUA.jpg,2018-01-24,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180125_AQUA.jpg,2018-01-25,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180126_AQUA.jpg,2018-01-26,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180127_AQUA.jpg,2018-01-27,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180128_AQUA.jpg,2018-01-28,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180129_AQUA.jpg,2018-01-29,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180130_AQUA.jpg,2018-01-30,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180131_AQUA.jpg,2018-01-31,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180201_AQUA.jpg,2018-02-01,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20180202_AQUA.jpg,2018-02-02,,,,,,0.709602200255102
../data/satellite/aqua/2018/20180203_AQUA.jpg,2018-02-03,,,,,,0.6265146683673469
../data/satellite/aqua/2018/20180204_AQUA.jpg,2018-02-04,,,,,,0.5757732780612245
../data/satellite/aqua/2018/20180205_AQUA.jpg,2018-02-05,,,,,,0.4132055165816326
../data/satellite/aqua/2018/20180206_AQUA.jpg,2018-02-06,,,,,,0.28236607142857145
../data/satellite/aqua/2018/20180207_AQUA.jpg,2018-02-07,,,,,,0.2256656568877551
../data/satellite/aqua/2018/20180208_AQUA.jpg,2018-02-08,0.12693319515306123,,,,,0.04197225765306122
../data/satellite/aqua/2018/20180209_AQUA.jpg,2018-02-09,0.15987723214285715,,,,,0.027323820153061226
../data/satellite/aqua/2018/20180210_AQUA.jpg,2018-02-10,0.11603156887755102,,,,,0.0
../data/satellite/aqua/2018/20180211_AQUA.jpg,2018-02-11,0.11365991709183673,,,,,0.0
../data/satellite/aqua/2018/20180212_AQUA.jpg,2018-02-12,0.10845822704081633,,,,,0.0
../data/satellite/aqua/2018/20180213_AQUA.jpg,2018-02-13,0.1532405931122449,,,,,0.0
../data/satellite/aqua/2018/20180214_AQUA.jpg,2018-02-14,0.1055484693877551,,,,,0.0
../data/satellite/aqua/2018/20180215_AQUA.jpg,2018-02-15,0.1031967474489796,,,,,0.0
../data/satellite/aqua/2018/20180216_AQUA.jpg,2018-02-16,0.08436304209183673,,,,,0.0
../data/satellite/aqua/2018/20180217_AQUA.jpg,2018-02-17,0.08286830357142858,,,,,0.0
../data/satellite/aqua/2018/20180218_AQUA.jpg,2018-02-18,0.09574298469387756,,,,,0.0
../data/satellite/aqua/2018/20180219_AQUA.jpg,2018-02-19,0.09249441964285714,,,,,0.0
../data/satellite/aqua/2018/20180220_AQUA.jpg,2018-02-20,0.08019770408163265,,,,,0.0
../data/satellite/aqua/2018/20180221_AQUA.jpg,2018-02-21,0.10532924107142858,,,,,0.0
../data/satellite/aqua/2018/20180222_AQUA.jpg,2018-02-22,0.06961495535714286,,,,,0.0
../data/satellite/aqua/2018/20180223_AQUA.jpg,2018-02-23,0.09741709183673469,,,,,0.0
../data/satellite/aqua/2018/20180224_AQUA.jpg,2018-02-24,0.08181202168367346,,,,,0.0
../data/satellite/aqua/2018/20180225_AQUA.jpg,2018-02-25,0.11549346301020408,,,,,0.0
../data/satellite/aqua/2018/20180226_AQUA.jpg,2018-02-26,0.12629544005102042,,,,,0.0
../data/satellite/aqua/2018/20180227_AQUA.jpg,2018-02-27,0.1299625318877551,,,,,0.0
../data/satellite/aqua/2018/20180228_AQUA.jpg,2018-02-28,0.08864795918367346,,,,,0.0
../data/satellite/aqua/2018/20180301_AQUA.jpg,2018-03-01,0.08386479591836735,,,,,0.0
../data/satellite/aqua/2018/20180302_AQUA.jpg,2018-03-02,0.09528459821428571,,,,,0.0
../data/satellite/aqua/2018/20180303_AQUA.jpg,2018-03-03,0.07912149234693877,,,,,0.0
../data/satellite/aqua/2018/20180304_AQUA.jpg,2018-03-04,0.08705357142857142,,,,,0.0
../data/satellite/aqua/2018/20180305_AQUA.jpg,2018-03-05,0.10991310586734694,,,,,0.0
../data/satellite/aqua/2018/20180306_AQUA.jpg,2018-03-06,0.10700334821428571,,,,,0.0
../data/satellite/aqua/2018/20180307_AQUA.jpg,2018-03-07,0.09010283801020408,,,,,0.0
../data/satellite/aqua/2018/20180308_AQUA.jpg,2018-03-08,0.09654017857142858,,,,,0.0
../data/satellite/aqua/2018/20180309_AQUA.jpg,2018-03-09,0.11210538903061225,,,,,0.0
../data/satellite/aqua/2018/20180310_AQUA.jpg,2018-03-10,0.1282684948979592,,,,,0.0
../data/satellite/aqua/2018/20180311_AQUA.jpg,2018-03-11,0.08013791454081633,,,,,0.0
../data/satellite/aqua/2018/20180312_AQUA.jpg,2018-03-12,0.10499043367346939,,,,,0.0
../data/satellite/aqua/2018/20180313_AQUA.jpg,2018-03-13,0.09624123086734694,,,,,0.0
../data/satellite/aqua/2018/20180314_AQUA.jpg,2018-03-14,0.07768654336734694,,,,,0.0
../data/satellite/aqua/2018/20180315_AQUA.jpg,2018-03-15,0.10674426020408163,,,,,0.0
../data/satellite/aqua/2018/20180316_AQUA.jpg,2018-03-16,0.10323660714285714,,,,,0.0
../data/satellite/aqua/2018/20180317_AQUA.jpg,2018-03-17,0.05026307397959184,,,,,0.0
../data/satellite/aqua/2018/20180318_AQUA.jpg,2018-03-18,0.08575813137755102,,,,,0.0
../data/satellite/aqua/2018/20180319_AQUA.jpg,2018-03-19,0.07667012117346939,,,,,0.0
../data/satellite/aqua/2018/20180320_AQUA.jpg,2018-03-20,0.05395009566326531,,,,,0.0
../data/satellite/aqua/2018/20180321_AQUA.jpg,2018-03-21,0.07690927933673469,,,,,0.0
../data/satellite/aqua/2018/20180322_AQUA.jpg,2018-03-22,0.06690449617346939,,,,,0.0
../data/satellite/aqua/2018/20180323_AQUA.jpg,2018-03-23,0.09554368622448979,,,,,0.0
../data/satellite/aqua/2018/20180324_AQUA.jpg,2018-03-24,0.08587771045918367,,,,,0.0
../data/satellite/aqua/2018/20180325_AQUA.jpg,2018-03-25,0.09630102040816327,,,,,0.0
../data/satellite/aqua/2018/20180326_AQUA.jpg,2018-03-26,0.0905014349489796,,,,,0.0
../data/satellite/aqua/2018/20180327_AQUA.jpg,2018-03-27,0.09600207270408163,,,,,0.0
../data/satellite/aqua/2018/20180328_AQUA.jpg,2018-03-28,0.09253427933673469,,,,,0.0
../data/satellite/aqua/2018/20180329_AQUA.jpg,2018-03-29,0.055743781887755105,,,,,0.0
../data/satellite/aqua/2018/20180330_AQUA.jpg,2018-03-30,0.08083545918367346,,,,,0.0
../data/satellite/aqua/2018/20180331_AQUA.jpg,2018-03-31,0.0905014349489796,,,,,0.0
../data/satellite/aqua/2018/20180401_AQUA.jpg,2018-04-01,0.11007254464285714,,,,,0.0
../data/satellite/aqua/2018/20180402_AQUA.jpg,2018-04-02,0.07051179846938775,,,,,0.0
../data/satellite/aqua/2018/20180403_AQUA.jpg,2018-04-03,0.08960459183673469,,,,,0.0
../data/satellite/aqua/2018/20180404_AQUA.jpg,2018-04-04,0.09388950892857142,,,,,0.0
../data/satellite/aqua/2018/20180405_AQUA.jpg,2018-04-05,0.11437739158163265,,,,,0.0
../data/satellite/aqua/2018/20180406_AQUA.jpg,2018-04-06,0.08569834183673469,,,,,0.0
../data/satellite/aqua/2018/20180407_AQUA.jpg,2018-04-07,0.08888711734693877,,,,,0.0
../data/satellite/aqua/2018/20180408_AQUA.jpg,2018-04-08,0.08358577806122448,,,,,0.0
../data/satellite/aqua/2018/20180409_AQUA.jpg,2018-04-09,0.09446747448979592,,,,,0.0
../data/satellite/aqua/2018/20180410_AQUA.jpg,2018-04-10,0.09446747448979592,,,,,0.0
../data/satellite/aqua/2018/20180411_AQUA.jpg,2018-04-11,0.11244419642857142,,,,,0.0
../data/satellite/aqua/2018/20180412_AQUA.jpg,2018-04-12,0.06198182397959184,,,,,0.0
../data/satellite/aqua/2018/20180413_AQUA.jpg,2018-04-13,0.08745216836734694,,,,,0.0
../data/satellite/aqua/2018/20180414_AQUA.jpg,2018-04-14,0.09044164540816327,,,,,0.0
../data/satellite/aqua/2018/20180415_AQUA.jpg,2018-04-15,0.09219547193877552,,,,,0.0
../data/satellite/aqua/2018/20180416_AQUA.jpg,2018-04-16,0.10951450892857142,,,,,0.0
../data/satellite/aqua/2018/20180417_AQUA.jpg,2018-04-17,0.12033641581632654,,,,,0.0
../data/satellite/aqua/2018/20180418_AQUA.jpg,2018-04-18,0.05963010204081633,,,,,0.0
../data/satellite/aqua/2018/20180419_AQUA.jpg,2018-04-19,0.15328045280612246,,,,,0.0
../data/satellite/aqua/2018/20180420_AQUA.jpg,2018-04-20,0.19102758290816327,,,,,0.0
../data/satellite/aqua/2018/20180421_AQUA.jpg,2018-04-21,0.09701849489795919,,,,,0.0
../data/satellite/aqua/2018/20180422_AQUA.jpg,2018-04-22,0.09869260204081633,,,,,0.0
../data/satellite/aqua/2018/20180423_AQUA.jpg,2018-04-23,0.11088966836734694,,,,,0.0
../data/satellite/aqua/2018/20180424_AQUA.jpg,2018-04-24,0.08161272321428571,,,,,0.0
../data/satellite/aqua/2018/20180425_AQUA.jpg,2018-04-25,0.07882254464285714,,,,,0.0
../data/satellite/aqua/2018/20180426_AQUA.jpg,2018-04-26,0.09249441964285714,,,,,0.0
../data/satellite/aqua/2018/20180427_AQUA.jpg,2018-04-27,0.09671954719387756,,,,,0.0
../data/satellite/aqua/2018/20180428_AQUA.jpg,2018-04-28,0.09976881377551021,,,,,0.0
../data/satellite/aqua/2018/20180429_AQUA.jpg,2018-04-29,0.0888671875,,,,,0.0
../data/satellite/aqua/2018/20180430_AQUA.jpg,2018-04-30,0.18020567602040816,,,,,0.0
../data/satellite/aqua/2018/20180501_AQUA.jpg,2018-05-01,0.08107461734693877,,,,,0.0
../data/satellite/aqua/2018/20180502_AQUA.jpg,2018-05-02,0.08607700892857142,,,,,0.0
../data/satellite/aqua/2018/20180503_AQUA.jpg,2018-05-03,0.23026945153061223,0.20737406958629045,0.43716461831400383,0.3554613120997057,../data/satellite/aqua/2018/20180503_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180504_AQUA.jpg,2018-05-04,0.07250478316326531,,,,,0.0
../data/satellite/aqua/2018/20180505_AQUA.jpg,2018-05-05,0.1441326530612245,,,,,0.0
../data/satellite/aqua/2018/20180506_AQUA.jpg,2018-05-06,0.08852838010204081,,,,,0.0
../data/satellite/aqua/2018/20180507_AQUA.jpg,2018-05-07,0.1395886479591837,,,,,0.0
../data/satellite/aqua/2018/20180508_AQUA.jpg,2018-05-08,0.15146683673469388,,,,,0.0
../data/satellite/aqua/2018/20180509_AQUA.jpg,2018-05-09,0.1318957270408163,,,,,0.0
../data/satellite/aqua/2018/20180510_AQUA.jpg,2018-05-10,0.15987723214285715,,,,,0.0
../data/satellite/aqua/2018/20180511_AQUA.jpg,2018-05-11,0.06734295280612244,,,,,0.0
../data/satellite/aqua/2018/20180512_AQUA.jpg,2018-05-12,0.09966916454081633,,,,,0.0
../data/satellite/aqua/2018/20180513_AQUA.jpg,2018-05-13,0.16872608418367346,,,,,0.0
../data/satellite/aqua/2018/20180514_AQUA.jpg,2018-05-14,0.14425223214285715,,,,,0.0
../data/satellite/aqua/2018/20180515_AQUA.jpg,2018-05-15,0.08231026785714286,,,,,0.0
../data/satellite/aqua/2018/20180516_AQUA.jpg,2018-05-16,0.18132174744897958,,,,,0.0
../data/satellite/aqua/2018/20180517_AQUA.jpg,2018-05-17,0.21279097576530612,0.49667509600074927,0.31806687271705536,0.18525803128219537,../data/satellite/aqua/2018/20180517_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180518_AQUA.jpg,2018-05-18,0.1573860012755102,,,,,0.0
../data/satellite/aqua/2018/20180519_AQUA.jpg,2018-05-19,0.11678890306122448,,,,,0.0
../data/satellite/aqua/2018/20180520_AQUA.jpg,2018-05-20,0.06415417729591837,,,,,0.0
../data/satellite/aqua/2018/20180521_AQUA.jpg,2018-05-21,0.1204360650510204,,,,,0.0
../data/satellite/aqua/2018/20180522_AQUA.jpg,2018-05-22,0.33193160076530615,0.7800060042029421,0.18679075352746924,0.03320324226958871,../data/satellite/aqua/2018/20180522_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180523_AQUA.jpg,2018-05-23,0.19738520408163265,,,,,0.0
../data/satellite/aqua/2018/20180524_AQUA.jpg,2018-05-24,0.023736447704081634,,,,,0.0
../data/satellite/aqua/2018/20180525_AQUA.jpg,2018-05-25,0.07212611607142858,,,,,0.0
../data/satellite/aqua/2018/20180526_AQUA.jpg,2018-05-26,0.1663544323979592,,,,,0.0
../data/satellite/aqua/2018/20180527_AQUA.jpg,2018-05-27,0.04274952168367347,,,,,0.0
../data/satellite/aqua/2018/20180528_AQUA.jpg,2018-05-28,0.18714126275510204,,,,,0.0
../data/satellite/aqua/2018/20180529_AQUA.jpg,2018-05-29,0.11318160076530612,,,,,0.0
../data/satellite/aqua/2018/20180530_AQUA.jpg,2018-05-30,0.06600765306122448,,,,,0.0
../data/satellite/aqua/2018/20180531_AQUA.jpg,2018-05-31,0.09795519770408163,,,,,0.0
../data/satellite/aqua/2018/20180601_AQUA.jpg,2018-06-01,0.07304288903061225,,,,,0.0
../data/satellite/aqua/2018/20180602_AQUA.jpg,2018-06-02,0.1200374681122449,,,,,0.0
../data/satellite/aqua/2018/20180603_AQUA.jpg,2018-06-03,0.13293207908163265,,,,,0.0
../data/satellite/aqua/2018/20180604_AQUA.jpg,2018-06-04,0.23744419642857142,0.6129763303676348,0.279335235856975,0.1076884337753903,../data/satellite/aqua/2018/20180604_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180605_AQUA.jpg,2018-06-05,0.11485570790816327,,,,,0.0
../data/satellite/aqua/2018/20180606_AQUA.jpg,2018-06-06,0.04233099489795918,,,,,0.0
../data/satellite/aqua/2018/20180607_AQUA.jpg,2018-06-07,0.05707908163265306,,,,,0.0
../data/satellite/aqua/2018/20180608_AQUA.jpg,2018-06-08,0.051458864795918366,,,,,0.0
../data/satellite/aqua/2018/20180609_AQUA.jpg,2018-06-09,0.2954201211734694,0.8438912500843284,0.13128246643729338,0.024826283478378196,../data/satellite/aqua/2018/20180609_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180610_AQUA.jpg,2018-06-10,0.11597177933673469,,,,,0.0
../data/satellite/aqua/2018/20180611_AQUA.jpg,2018-06-11,0.17253268494897958,,,,,0.0
../data/satellite/aqua/2018/20180612_AQUA.jpg,2018-06-12,0.06871811224489796,,,,,0.0
../data/satellite/aqua/2018/20180613_AQUA.jpg,2018-06-13,0.3162468112244898,0.8552432568691707,0.12389715149987396,0.020859591630955382,../data/satellite/aqua/2018/20180613_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180614_AQUA.jpg,2018-06-14,0.2015106823979592,0.7191177925032143,0.18850756601720897,0.0923746414795767,../data/satellite/aqua/2018/20180614_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180615_AQUA.jpg,2018-06-15,0.11553332270408163,,,,,0.0
../data/satellite/aqua/2018/20180616_AQUA.jpg,2018-06-16,0.14475047831632654,,,,,0.0
../data/satellite/aqua/2018/20180617_AQUA.jpg,2018-06-17,0.036790497448979595,,,,,0.0
../data/satellite/aqua/2018/20180618_AQUA.jpg,2018-06-18,0.21436543367346939,0.7567869096318334,0.2116028263294905,0.03161026403867609,../data/satellite/aqua/2018/20180618_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180619_AQUA.jpg,2018-06-19,0.06935586734693877,,,,,0.0
../data/satellite/aqua/2018/20180620_AQUA.jpg,2018-06-20,0.20348373724489796,0.7686581782566112,0.18775710088148873,0.0435847208619001,../data/satellite/aqua/2018/20180620_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180621_AQUA.jpg,2018-06-21,0.05018335459183673,,,,,0.0
../data/satellite/aqua/2018/20180622_AQUA.jpg,2018-06-22,0.06837930484693877,,,,,0.0
../data/satellite/aqua/2018/20180623_AQUA.jpg,2018-06-23,0.32240513392857145,0.8221549112938122,0.1580639179081412,0.01978117079804661,../data/satellite/aqua/2018/20180623_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180624_AQUA.jpg,2018-06-24,0.045998086734693876,,,,,0.0
../data/satellite/aqua/2018/20180625_AQUA.jpg,2018-06-25,0.057537468112244895,,,,,0.0
../data/satellite/aqua/2018/20180626_AQUA.jpg,2018-06-26,0.05267458545918367,,,,,0.0
../data/satellite/aqua/2018/20180627_AQUA.jpg,2018-06-27,0.5333625637755102,0.8524400269038188,0.14292653762797997,0.004633435468201181,../data/satellite/aqua/2018/20180627_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180628_AQUA.jpg,2018-06-28,0.1961296237244898,,,,,1.992984693877551e-05
../data/satellite/aqua/2018/20180629_AQUA.jpg,2018-06-29,0.04450334821428571,,,,,0.0
../data/satellite/aqua/2018/20180630_AQUA.jpg,2018-06-30,0.12252869897959184,,,,,0.0
../data/satellite/aqua/2018/20180701_AQUA.jpg,2018-07-01,0.1800263073979592,,,,,0.0
../data/satellite/aqua/2018/20180702_AQUA.jpg,2018-07-02,0.05211654974489796,,,,,0.0
../data/satellite/aqua/2018/20180703_AQUA.jpg,2018-07-03,0.08964445153061225,,,,,0.0
../data/satellite/aqua/2018/20180704_AQUA.jpg,2018-07-04,0.2635921556122449,0.7837592620595796,0.14962951761681537,0.06661122032360502,../data/satellite/aqua/2018/20180704_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180705_AQUA.jpg,2018-07-05,0.021424585459183673,,,,,0.0
../data/satellite/aqua/2018/20180706_AQUA.jpg,2018-07-06,0.1299426020408163,,,,,0.0
../data/satellite/aqua/2018/20180707_AQUA.jpg,2018-07-07,0.20715082908163265,0.7106984798922455,0.1806811622089667,0.10862035789878777,../data/satellite/aqua/2018/20180707_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180708_AQUA.jpg,2018-07-08,0.06158322704081633,,,,,0.0
../data/satellite/aqua/2018/20180709_AQUA.jpg,2018-07-09,0.42346938775510207,0.9229103915662651,0.0714890813253012,0.005600527108433735,../data/satellite/aqua/2018/20180709_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180710_AQUA.jpg,2018-07-10,0.03633211096938776,,,,,0.0
../data/satellite/aqua/2018/20180711_AQUA.jpg,2018-07-11,0.05628188775510204,,,,,0.0
../data/satellite/aqua/2018/20180712_AQUA.jpg,2018-07-12,0.16230867346938777,,,,,0.0
../data/satellite/aqua/2018/20180713_AQUA.jpg,2018-07-13,0.0594108737244898,,,,,0.0
../data/satellite/aqua/2018/20180714_AQUA.jpg,2018-07-14,0.07386001275510204,,,,,0.0
../data/satellite/aqua/2018/20180715_AQUA.jpg,2018-07-15,0.06196189413265306,,,,,0.0
../data/satellite/aqua/2018/20180716_AQUA.jpg,2018-07-16,0.04707429846938776,,,,,0.0
../data/satellite/aqua/2018/20180717_AQUA.jpg,2018-07-17,0.07296316964285714,,,,,0.0
../data/satellite/aqua/2018/20180718_AQUA.jpg,2018-07-18,0.06395487882653061,,,,,0.0
../data/satellite/aqua/2018/20180719_AQUA.jpg,2018-07-19,0.4842155612244898,0.7598370102074415,0.2369114257490945,0.003251564043463945,../data/satellite/aqua/2018/20180719_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180720_AQUA.jpg,2018-07-20,0.3752989477040816,0.836015081514524,0.15394827677765388,0.010036641707822208,../data/satellite/aqua/2018/20180720_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180721_AQUA.jpg,2018-07-21,0.09652024872448979,,,,,0.0
../data/satellite/aqua/2018/20180722_AQUA.jpg,2018-07-22,0.04954559948979592,,,,,0.0
../data/satellite/aqua/2018/20180723_AQUA.jpg,2018-07-23,0.06441326530612244,,,,,0.0
../data/satellite/aqua/2018/20180724_AQUA.jpg,2018-07-24,0.07619180484693877,,,,,0.0
../data/satellite/aqua/2018/20180725_AQUA.jpg,2018-07-25,0.04147401147959184,,,,,0.0
../data/satellite/aqua/2018/20180726_AQUA.jpg,2018-07-26,0.06796077806122448,,,,,0.0
../data/satellite/aqua/2018/20180727_AQUA.jpg,2018-07-27,0.05430883290816327,,,,,0.0
../data/satellite/aqua/2018/20180728_AQUA.jpg,2018-07-28,0.4313416772959184,0.7839024164856998,0.19276440419535185,0.02333317931894839,../data/satellite/aqua/2018/20180728_AQUA.jpg_classified.png,0.0
