filepath,date,frac_water,frac_ice,frac_weak_ice
../data/satellite/aqua/2018/20180117_AQUA.jpg,2018-01-17,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180118_AQUA.jpg,2018-01-18,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180119_AQUA.jpg,2018-01-19,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180120_AQUA.jpg,2018-01-20,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180121_AQUA.jpg,2018-01-21,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180122_AQUA.jpg,2018-01-22,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180123_AQUA.jpg,2018-01-23,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180124_AQUA.jpg,2018-01-24,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180125_AQUA.jpg,2018-01-25,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180126_AQUA.jpg,2018-01-26,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180127_AQUA.jpg,2018-01-27,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180128_AQUA.jpg,2018-01-28,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180129_AQUA.jpg,2018-01-29,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180130_AQUA.jpg,2018-01-30,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180131_AQUA.jpg,2018-01-31,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180201_AQUA.jpg,2018-02-01,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20180202_AQUA.jpg,2018-02-02,0.9184394681595521,0.013995801259622114,0.06756473058082575
../data/satellite/aqua/2018/20180203_AQUA.jpg,2018-02-03,0.831035689293212,0.1049335199440168,0.06403079076277117
../data/satellite/aqua/2018/20180204_AQUA.jpg,2018-02-04,0.7600069979006299,0.18030090972708188,0.05969209237228831
../data/satellite/aqua/2018/20180205_AQUA.jpg,2018-02-05,0.6388033589923023,0.31497550734779567,0.046221133659902026
../data/satellite/aqua/2018/20180206_AQUA.jpg,2018-02-06,0.4834849545136459,0.39167249825052486,0.12484254723582926
../data/satellite/aqua/2018/20180207_AQUA.jpg,2018-02-07,0.40815255423372987,0.3586074177746676,0.2332400279916025
../data/satellite/aqua/2018/20180208_AQUA.jpg,2018-02-08,0.12368789363191042,0.558187543736879,0.31812456263121064
../data/satellite/aqua/2018/20180209_AQUA.jpg,2018-02-09,0.11427571728481456,0.6251924422673198,0.26053184044786565
../data/satellite/aqua/2018/20180210_AQUA.jpg,2018-02-10,0.16172148355493352,0.3804408677396781,0.4578376487053884
../data/satellite/aqua/2018/20180211_AQUA.jpg,2018-02-11,0.06843946815955214,0.6478306508047585,0.2837298810356893
../data/satellite/aqua/2018/20180212_AQUA.jpg,2018-02-12,0.1977256822953114,0.3408327501749475,0.4614415675297411
../data/satellite/aqua/2018/20180213_AQUA.jpg,2018-02-13,0.09408677396780965,0.5491602519244226,0.3567529741077677
../data/satellite/aqua/2018/20180214_AQUA.jpg,2018-02-14,0.2503848845346396,0.21560531840447866,0.5340097970608817
../data/satellite/aqua/2018/20180215_AQUA.jpg,2018-02-15,0.22078376487053883,0.29520643806857944,0.4840097970608817
../data/satellite/aqua/2018/20180216_AQUA.jpg,2018-02-16,0.21007697690692792,0.24699090272918126,0.5429321203638908
../data/satellite/aqua/2018/20180217_AQUA.jpg,2018-02-17,0.19219734079776069,0.3421273617914626,0.4656752974107768
../data/satellite/aqua/2018/20180218_AQUA.jpg,2018-02-18,0.2579426172148355,0.28376487053883837,0.4582925122463261
../data/satellite/aqua/2018/20180219_AQUA.jpg,2018-02-19,0.07470258922323303,0.3872288313505948,0.5380685794261721
../data/satellite/aqua/2018/20180220_AQUA.jpg,2018-02-20,0.32974107767669697,0.1643806857942617,0.5058782365290413
../data/satellite/aqua/2018/20180221_AQUA.jpg,2018-02-21,0.038558432470258926,0.7267669699090273,0.2346745976207138
../data/satellite/aqua/2018/20180222_AQUA.jpg,2018-02-22,0.2513296011196641,0.2855843247025892,0.46308607417774666
../data/satellite/aqua/2018/20180223_AQUA.jpg,2018-02-23,0.13226032190342898,0.5537088873337999,0.3140307907627712
../data/satellite/aqua/2018/20180224_AQUA.jpg,2018-02-24,0.2096920923722883,0.268999300209937,0.5213086074177746
../data/satellite/aqua/2018/20180225_AQUA.jpg,2018-02-25,0.21763470958712386,0.28180545836249127,0.5005598320503849
../data/satellite/aqua/2018/20180226_AQUA.jpg,2018-02-26,0.054408677396780965,0.49902029391182645,0.4465710286913926
../data/satellite/aqua/2018/20180227_AQUA.jpg,2018-02-27,0.0635409377186844,0.49254723582925125,0.4439118264520644
../data/satellite/aqua/2018/20180228_AQUA.jpg,2018-02-28,0.21053184044786563,0.3525892232330301,0.4368789363191043
../data/satellite/aqua/2018/20180301_AQUA.jpg,2018-03-01,0.22123862841147657,0.2726032190342897,0.5061581525542337
../data/satellite/aqua/2018/20180302_AQUA.jpg,2018-03-02,0.2198740377886634,0.279741077676697,0.5003848845346396
../data/satellite/aqua/2018/20180303_AQUA.jpg,2018-03-03,0.21105668299510147,0.289853044086774,0.4990902729181246
../data/satellite/aqua/2018/20180304_AQUA.jpg,2018-03-04,0.07823652904128761,0.5642407277816655,0.3575227431770469
../data/satellite/aqua/2018/20180305_AQUA.jpg,2018-03-05,0.06567529741077677,0.506962911126662,0.42736179146256126
../data/satellite/aqua/2018/20180306_AQUA.jpg,2018-03-06,0.04594121763470959,0.6217634709587124,0.33229531140657803
../data/satellite/aqua/2018/20180307_AQUA.jpg,2018-03-07,0.07302309307207838,0.5739678096571029,0.35300909727081875
../data/satellite/aqua/2018/20180308_AQUA.jpg,2018-03-08,0.03635409377186844,0.6869839048285514,0.27666200139958014
../data/satellite/aqua/2018/20180309_AQUA.jpg,2018-03-09,0.03743876836948915,0.7821203638908327,0.1804408677396781
../data/satellite/aqua/2018/20180310_AQUA.jpg,2018-03-10,0.026906927921623514,0.6888033589923023,0.2842897130860742
../data/satellite/aqua/2018/20180311_AQUA.jpg,2018-03-11,0.07998600419874038,0.47508747375787264,0.444926522043387
../data/satellite/aqua/2018/20180312_AQUA.jpg,2018-03-12,0.04618614415675298,0.5601819454163751,0.39363191042687196
../data/satellite/aqua/2018/20180313_AQUA.jpg,2018-03-13,0.14692092372288312,0.3523442967109867,0.5007347795661301
../data/satellite/aqua/2018/20180314_AQUA.jpg,2018-03-14,0.12386284114765571,0.38603918824352695,0.4900979706088174
../data/satellite/aqua/2018/20180315_AQUA.jpg,2018-03-15,0.041707487753673896,0.6222183344996501,0.336074177746676
../data/satellite/aqua/2018/20180316_AQUA.jpg,2018-03-16,0.020958712386284113,0.768404478656403,0.2106368089573128
../data/satellite/aqua/2018/20180317_AQUA.jpg,2018-03-17,0.05941217634709587,0.3843596920923723,0.5562281315605319
../data/satellite/aqua/2018/20180318_AQUA.jpg,2018-03-18,0.054828551434569626,0.8153953813855843,0.12977606717984605
../data/satellite/aqua/2018/20180319_AQUA.jpg,2018-03-19,0.03796361091672498,0.8298460461861441,0.13219034289713086
../data/satellite/aqua/2018/20180320_AQUA.jpg,2018-03-20,0.09489153254023792,0.5798460461861441,0.32526242127361793
../data/satellite/aqua/2018/20180321_AQUA.jpg,2018-03-21,0.10577326801959412,0.5856892932120364,0.3085374387683695
../data/satellite/aqua/2018/20180322_AQUA.jpg,2018-03-22,0.03659902029391183,0.7368789363191043,0.2265220433869839
../data/satellite/aqua/2018/20180323_AQUA.jpg,2018-03-23,0.05741777466759972,0.6905878236529042,0.25199440167949616
../data/satellite/aqua/2018/20180324_AQUA.jpg,2018-03-24,0.03537438768369489,0.7396780965710287,0.2249475157452764
../data/satellite/aqua/2018/20180325_AQUA.jpg,2018-03-25,0.025402379286214135,0.7500349895031491,0.2245626312106368
../data/satellite/aqua/2018/20180326_AQUA.jpg,2018-03-26,0.05220433869839048,0.7129811056682995,0.23481455563331
../data/satellite/aqua/2018/20180327_AQUA.jpg,2018-03-27,0.12960111966410076,0.5383484954513645,0.33205038488453464
../data/satellite/aqua/2018/20180328_AQUA.jpg,2018-03-28,0.024947515745276417,0.7136808957312806,0.26137158852344294
../data/satellite/aqua/2018/20180329_AQUA.jpg,2018-03-29,0.08754373687893632,0.5113016095171449,0.40115465360391883
../data/satellite/aqua/2018/20180330_AQUA.jpg,2018-03-30,0.079111266620014,0.5203638908327501,0.4005248425472358
../data/satellite/aqua/2018/20180331_AQUA.jpg,2018-03-31,0.14457662701189644,0.25307907627711684,0.6023442967109867
../data/satellite/aqua/2018/20180401_AQUA.jpg,2018-04-01,0.026172148355493353,0.8064030790762771,0.16742477256822952
../data/satellite/aqua/2018/20180402_AQUA.jpg,2018-04-02,0.03845346396081176,0.8037438768369489,0.15780265920223932
../data/satellite/aqua/2018/20180403_AQUA.jpg,2018-04-03,0.044296710986703985,0.7580475857242828,0.1976557032890133
../data/satellite/aqua/2018/20180404_AQUA.jpg,2018-04-04,0.025752274317704688,0.8007347795661302,0.17351294611616516
../data/satellite/aqua/2018/20180405_AQUA.jpg,2018-04-05,0.07655703289013296,0.6363540937718685,0.2870888733379986
../data/satellite/aqua/2018/20180406_AQUA.jpg,2018-04-06,0.0301259622113366,0.743666899930021,0.2262071378586424
../data/satellite/aqua/2018/20180407_AQUA.jpg,2018-04-07,0.05153953813855843,0.6886634009797061,0.2597970608817355
../data/satellite/aqua/2018/20180408_AQUA.jpg,2018-04-08,0.10115465360391883,0.5805108467459762,0.31833449965010496
../data/satellite/aqua/2018/20180409_AQUA.jpg,2018-04-09,0.06256123163051085,0.6251224632610217,0.3123163051084675
../data/satellite/aqua/2018/20180410_AQUA.jpg,2018-04-10,0.04391182645206438,0.8227081875437369,0.13337998600419873
../data/satellite/aqua/2018/20180411_AQUA.jpg,2018-04-11,0.044191742477256823,0.6411826452064381,0.3146256123163051
../data/satellite/aqua/2018/20180412_AQUA.jpg,2018-04-12,0.0201889433170049,0.7249475157452764,0.2548635409377187
../data/satellite/aqua/2018/20180413_AQUA.jpg,2018-04-13,0.04247725682295311,0.6913575927221833,0.26616515045486355
../data/satellite/aqua/2018/20180414_AQUA.jpg,2018-04-14,0.15283414975507348,0.4624562631210637,0.38470958712386283
../data/satellite/aqua/2018/20180415_AQUA.jpg,2018-04-15,0.08673897830650805,0.5730930720783765,0.3401679496151155
../data/satellite/aqua/2018/20180416_AQUA.jpg,2018-04-16,0.05377886634009797,0.7805108467459763,0.16571028691392584
../data/satellite/aqua/2018/20180417_AQUA.jpg,2018-04-17,0.07253324002799161,0.7616165150454863,0.16585024492652203
../data/satellite/aqua/2018/20180418_AQUA.jpg,2018-04-18,0.0732330300909727,0.7546536039188243,0.17211336599020294
../data/satellite/aqua/2018/20180419_AQUA.jpg,2018-04-19,0.16011196641007697,0.6989853044086773,0.14090272918124563
../data/satellite/aqua/2018/20180420_AQUA.jpg,2018-04-20,0.18362491252624213,0.6643806857942617,0.15199440167949615
../data/satellite/aqua/2018/20180421_AQUA.jpg,2018-04-21,0.12323303009097271,0.6046536039188244,0.2721133659902029
../data/satellite/aqua/2018/20180422_AQUA.jpg,2018-04-22,0.114555633310007,0.5297060881735479,0.3557382785164451
../data/satellite/aqua/2018/20180423_AQUA.jpg,2018-04-23,0.07687193841847446,0.6146606018194541,0.3084674597620714
../data/satellite/aqua/2018/20180424_AQUA.jpg,2018-04-24,0.14174247725682296,0.4744226731980406,0.38383484954513647
../data/satellite/aqua/2018/20180425_AQUA.jpg,2018-04-25,0.09625612316305109,0.5580825752274318,0.34566130160951714
../data/satellite/aqua/2018/20180426_AQUA.jpg,2018-04-26,0.08817354793561931,0.6584674597620713,0.2533589923023093
../data/satellite/aqua/2018/20180427_AQUA.jpg,2018-04-27,0.07865640307907627,0.5397130860741778,0.381630510846746
../data/satellite/aqua/2018/20180428_AQUA.jpg,2018-04-28,0.029181245626312108,0.5872288313505948,0.3835899230230931
../data/satellite/aqua/2018/20180429_AQUA.jpg,2018-04-29,0.10710286913925822,0.5525892232330301,0.3403079076277117
../data/satellite/aqua/2018/20180430_AQUA.jpg,2018-04-30,0.1118964310706788,0.7404828551434569,0.14762071378586425
../data/satellite/aqua/2018/20180501_AQUA.jpg,2018-05-01,0.16039188243526942,0.49667599720083977,0.3429321203638908
../data/satellite/aqua/2018/20180502_AQUA.jpg,2018-05-02,0.14790062981105667,0.43313505948215536,0.41896431070678797
../data/satellite/aqua/2018/20180503_AQUA.jpg,2018-05-03,0.05304408677396781,0.6113365990202939,0.33561931420573826
../data/satellite/aqua/2018/20180504_AQUA.jpg,2018-05-04,0.09125262421273618,0.532890132960112,0.3758572428271518
../data/satellite/aqua/2018/20180505_AQUA.jpg,2018-05-05,0.06623512946116165,0.5689293212036389,0.36483554933519946
../data/satellite/aqua/2018/20180506_AQUA.jpg,2018-05-06,0.1237928621413576,0.4320503848845346,0.4441567529741078
../data/satellite/aqua/2018/20180507_AQUA.jpg,2018-05-07,0.07232330300909727,0.611371588523443,0.31630510846745974
../data/satellite/aqua/2018/20180508_AQUA.jpg,2018-05-08,0.09737578726382086,0.6399930020993702,0.26263121063680894
../data/satellite/aqua/2018/20180509_AQUA.jpg,2018-05-09,0.0970258922323303,0.6027291812456264,0.3002449265220434
../data/satellite/aqua/2018/20180510_AQUA.jpg,2018-05-10,0.09156752974107768,0.6147305808257523,0.29370188943317005
../data/satellite/aqua/2018/20180511_AQUA.jpg,2018-05-11,0.07204338698390483,0.5615815255423373,0.36637508747375785
../data/satellite/aqua/2018/20180512_AQUA.jpg,2018-05-12,0.08222533240027992,0.5029391182645206,0.41483554933519945
../data/satellite/aqua/2018/20180513_AQUA.jpg,2018-05-13,0.11004198740377887,0.6151154653603919,0.27484254723582924
../data/satellite/aqua/2018/20180514_AQUA.jpg,2018-05-14,0.12319804058782366,0.5021693491952415,0.37463261021693495
../data/satellite/aqua/2018/20180515_AQUA.jpg,2018-05-15,0.03659902029391183,0.6420573827851644,0.32134359692092374
../data/satellite/aqua/2018/20180516_AQUA.jpg,2018-05-16,0.14597620713785864,0.5609517144856543,0.2930720783764871
../data/satellite/aqua/2018/20180517_AQUA.jpg,2018-05-17,0.23072078376487054,0.5128061581525543,0.2564730580825752
../data/satellite/aqua/2018/20180518_AQUA.jpg,2018-05-18,0.1506997900629811,0.535444366689993,0.31385584324702587
../data/satellite/aqua/2018/20180519_AQUA.jpg,2018-05-19,0.09639608117564731,0.47883135059482157,0.42477256822953113
../data/satellite/aqua/2018/20180520_AQUA.jpg,2018-05-20,0.07011896431070679,0.5988103568929322,0.3310706787963611
../data/satellite/aqua/2018/20180521_AQUA.jpg,2018-05-21,0.1550034989503149,0.6991252624212736,0.14587123862841148
../data/satellite/aqua/2018/20180522_AQUA.jpg,2018-05-22,0.502519244226732,0.3497550734779566,0.1477256822953114
../data/satellite/aqua/2018/20180523_AQUA.jpg,2018-05-23,0.17827151854443668,0.5966060181945416,0.2251224632610217
../data/satellite/aqua/2018/20180524_AQUA.jpg,2018-05-24,0.14832050384884535,0.3963960811756473,0.45528341497550734
../data/satellite/aqua/2018/20180525_AQUA.jpg,2018-05-25,0.12267319804058782,0.48324002799160254,0.39408677396780967
../data/satellite/aqua/2018/20180526_AQUA.jpg,2018-05-26,0.34377186843946816,0.38086074177746676,0.2753673897830651
../data/satellite/aqua/2018/20180527_AQUA.jpg,2018-05-27,0.08128061581525542,0.4586773967809657,0.4600419874037789
../data/satellite/aqua/2018/20180528_AQUA.jpg,2018-05-28,0.3168999300209937,0.31459062281315603,0.36850944716585027
../data/satellite/aqua/2018/20180529_AQUA.jpg,2018-05-29,0.2562281315605318,0.38453463960811757,0.3592372288313506
../data/satellite/aqua/2018/20180530_AQUA.jpg,2018-05-30,0.186703988803359,0.37165850244926524,0.4416375087473758
../data/satellite/aqua/2018/20180531_AQUA.jpg,2018-05-31,0.1241777466759972,0.5279916025192443,0.34783065080475856
../data/satellite/aqua/2018/20180601_AQUA.jpg,2018-06-01,0.108222533240028,0.5494401679496151,0.3423372988103569
../data/satellite/aqua/2018/20180602_AQUA.jpg,2018-06-02,0.27988103568929323,0.31501049685094473,0.4051084674597621
../data/satellite/aqua/2018/20180603_AQUA.jpg,2018-06-03,0.2301959412176347,0.389888033589923,0.3799160251924423
../data/satellite/aqua/2018/20180604_AQUA.jpg,2018-06-04,0.2402029391182645,0.5357242827151855,0.22407277816655002
../data/satellite/aqua/2018/20180605_AQUA.jpg,2018-06-05,0.1638558432470259,0.4722533240027992,0.363890832750175
../data/satellite/aqua/2018/20180606_AQUA.jpg,2018-06-06,0.16004198740377887,0.41578026592022393,0.4241777466759972
../data/satellite/aqua/2018/20180607_AQUA.jpg,2018-06-07,0.13037088873337999,0.40685794261721486,0.46277116864940515
../data/satellite/aqua/2018/20180608_AQUA.jpg,2018-06-08,0.07564730580825753,0.43971308607417775,0.48463960811756474
../data/satellite/aqua/2018/20180609_AQUA.jpg,2018-06-09,0.4372288313505948,0.39401679496151154,0.16875437368789364
../data/satellite/aqua/2018/20180610_AQUA.jpg,2018-06-10,0.13509447165850244,0.5503848845346396,0.31452064380685796
../data/satellite/aqua/2018/20180611_AQUA.jpg,2018-06-11,0.2657802659202239,0.5224982505248426,0.21172148355493353
../data/satellite/aqua/2018/20180612_AQUA.jpg,2018-06-12,0.15682295311406577,0.4943666899930021,0.3488103568929321
../data/satellite/aqua/2018/20180613_AQUA.jpg,2018-06-13,0.46889433170048983,0.3485654303708887,0.18254023792862142
../data/satellite/aqua/2018/20180614_AQUA.jpg,2018-06-14,0.23827851644506648,0.5108817354793562,0.25083974807557735
../data/satellite/aqua/2018/20180615_AQUA.jpg,2018-06-15,0.21357592722183344,0.4558782365290413,0.33054583624912526
../data/satellite/aqua/2018/20180616_AQUA.jpg,2018-06-16,0.3269419174247726,0.2653254023792862,0.4077326801959412
../data/satellite/aqua/2018/20180617_AQUA.jpg,2018-06-17,0.220888733379986,0.4558782365290413,0.3232330300909727
../data/satellite/aqua/2018/20180618_AQUA.jpg,2018-06-18,0.37407277816655005,0.26396081175647307,0.3619664100769769
../data/satellite/aqua/2018/20180619_AQUA.jpg,2018-06-19,0.11284114765570329,0.5099370188943317,0.377221833449965
../data/satellite/aqua/2018/20180620_AQUA.jpg,2018-06-20,0.365850244926522,0.38009097270818754,0.2540587823652904
../data/satellite/aqua/2018/20180621_AQUA.jpg,2018-06-21,0.21696990902729182,0.4004898530440868,0.3825402379286214
../data/satellite/aqua/2018/20180622_AQUA.jpg,2018-06-22,0.09846046186144157,0.6731280615815255,0.2284114765570329
../data/satellite/aqua/2018/20180623_AQUA.jpg,2018-06-23,0.5376487053883835,0.3085024492652204,0.1538488453463961
../data/satellite/aqua/2018/20180624_AQUA.jpg,2018-06-24,0.08058082575227432,0.5320853743876837,0.38733379986004196
../data/satellite/aqua/2018/20180625_AQUA.jpg,2018-06-25,0.15325402379286215,0.4112666200139958,0.43547935619314204
../data/satellite/aqua/2018/20180626_AQUA.jpg,2018-06-26,0.18376487053883836,0.41130160951714484,0.4049335199440168
../data/satellite/aqua/2018/20180627_AQUA.jpg,2018-06-27,0.7819454163750875,0.05377886634009797,0.16427571728481455
../data/satellite/aqua/2018/20180628_AQUA.jpg,2018-06-28,0.4326452064380686,0.2832750174947516,0.2840797760671798
../data/satellite/aqua/2018/20180629_AQUA.jpg,2018-06-29,0.1552484254723583,0.4786913925822253,0.3660601819454164
../data/satellite/aqua/2018/20180630_AQUA.jpg,2018-06-30,0.18124562631210636,0.515780265920224,0.3029741077676697
../data/satellite/aqua/2018/20180701_AQUA.jpg,2018-07-01,0.16994401679496152,0.4724632610216935,0.357592722183345
../data/satellite/aqua/2018/20180702_AQUA.jpg,2018-07-02,0.11990902729181245,0.47414275717284815,0.4059482155353394
../data/satellite/aqua/2018/20180703_AQUA.jpg,2018-07-03,0.12547235829251224,0.5603219034289713,0.31420573827851644
../data/satellite/aqua/2018/20180704_AQUA.jpg,2018-07-04,0.3964660601819454,0.5066829951014695,0.09685094471658502
../data/satellite/aqua/2018/20180705_AQUA.jpg,2018-07-05,0.05605318404478656,0.46060181945416373,0.4833449965010497
../data/satellite/aqua/2018/20180706_AQUA.jpg,2018-07-06,0.17687193841847446,0.5250874737578727,0.2980405878236529
../data/satellite/aqua/2018/20180707_AQUA.jpg,2018-07-07,0.2781665500349895,0.308852344296711,0.4129811056682995
../data/satellite/aqua/2018/20180708_AQUA.jpg,2018-07-08,0.22897130860741777,0.3701189643107068,0.40090972708187544
../data/satellite/aqua/2018/20180709_AQUA.jpg,2018-07-09,0.7216585024492652,0.18659902029391182,0.09174247725682295
../data/satellite/aqua/2018/20180710_AQUA.jpg,2018-07-10,0.14678096571028693,0.49041287613715884,0.36280615815255424
../data/satellite/aqua/2018/20180711_AQUA.jpg,2018-07-11,0.13100069979006299,0.4133659902029391,0.4556333100069979
../data/satellite/aqua/2018/20180712_AQUA.jpg,2018-07-12,0.18047585724282716,0.5113016095171449,0.308222533240028
../data/satellite/aqua/2018/20180713_AQUA.jpg,2018-07-13,0.01469559132260322,0.7378936319104269,0.2474107767669699
../data/satellite/aqua/2018/20180714_AQUA.jpg,2018-07-14,0.25370888733379987,0.30416375087473757,0.44212736179146256
../data/satellite/aqua/2018/20180715_AQUA.jpg,2018-07-15,0.09674597620713786,0.4385234429671099,0.46473058082575225
../data/satellite/aqua/2018/20180716_AQUA.jpg,2018-07-16,0.09020293911826452,0.6134009797060882,0.2963960811756473
../data/satellite/aqua/2018/20180717_AQUA.jpg,2018-07-17,0.05489853044086774,0.4982505248425472,0.44685094471658504
../data/satellite/aqua/2018/20180718_AQUA.jpg,2018-07-18,0.09790062981105668,0.5840447865640308,0.3180545836249125
../data/satellite/aqua/2018/20180719_AQUA.jpg,2018-07-19,0.6672848145556333,0.15185444366689993,0.18086074177746675
../data/satellite/aqua/2018/20180720_AQUA.jpg,2018-07-20,0.644926522043387,0.21399580125962211,0.1410776766969909
../data/satellite/aqua/2018/20180721_AQUA.jpg,2018-07-21,0.09149755073477957,0.5655003498950315,0.34300209937018894
../data/satellite/aqua/2018/20180722_AQUA.jpg,2018-07-22,0.12767669699090273,0.5856193142057383,0.286703988803359
../data/satellite/aqua/2018/20180723_AQUA.jpg,2018-07-23,0.07771168649405179,0.43421973407977604,0.48806857942617216
../data/satellite/aqua/2018/20180724_AQUA.jpg,2018-07-24,0.15220433869839048,0.4558782365290413,0.39191742477256825
../data/satellite/aqua/2018/20180725_AQUA.jpg,2018-07-25,0.12372288313505948,0.41140657802659203,0.4648705388383485
../data/satellite/aqua/2018/20180726_AQUA.jpg,2018-07-26,0.0884184744576627,0.5001749475157453,0.41140657802659203
../data/satellite/aqua/2018/20180727_AQUA.jpg,2018-07-27,0.14317704688593422,0.38432470258922324,0.47249825052484257
../data/satellite/aqua/2018/20180728_AQUA.jpg,2018-07-28,0.6224632610216935,0.21889433170048986,0.15864240727781664
../data/satellite/aqua/2018/20180729_AQUA.jpg,2018-07-29,0.15552834149755074,0.611406578026592,0.23306508047585725
../data/satellite/aqua/2018/20180730_AQUA.jpg,2018-07-30,0.4527991602519244,0.39989503149055283,0.14730580825752274
../data/satellite/aqua/2018/20180731_AQUA.jpg,2018-07-31,0.2827851644506648,0.6381385584324702,0.07907627711686493
../data/satellite/aqua/2018/20180801_AQUA.jpg,2018-08-01,0.09566130160951715,0.5018544436668999,0.4024842547235829
../data/satellite/aqua/2018/20180802_AQUA.jpg,2018-08-02,0.1299510146955913,0.4838698390482855,0.38617914625612315
../data/satellite/aqua/2018/20180803_AQUA.jpg,2018-08-03,0.06913925822253324,0.54555633310007,0.3853044086773968
../data/satellite/aqua/2018/20180804_AQUA.jpg,2018-08-04,0.46249125262421276,0.2820153953813856,0.25549335199440165
../data/satellite/aqua/2018/20180805_AQUA.jpg,2018-08-05,0.5844646606018195,0.11445066480055983,0.3010846745976207
../data/satellite/aqua/2018/20180806_AQUA.jpg,2018-08-06,0.044051784464660605,0.6800209937018894,0.27592722183345
../data/satellite/aqua/2018/20180807_AQUA.jpg,2018-08-07,0.15440867739678096,0.35332400279916026,0.4922673198040588
../data/satellite/aqua/2018/20180808_AQUA.jpg,2018-08-08,0.06105668299510147,0.5180895731280616,0.42085374387683694
../data/satellite/aqua/2018/20180809_AQUA.jpg,2018-08-09,0.15878236529041287,0.4804408677396781,0.360776766969909
../data/satellite/aqua/2018/20180810_AQUA.jpg,2018-08-10,0.27319804058782365,0.45972708187543737,0.267074877536739
../data/satellite/aqua/2018/20180811_AQUA.jpg,2018-08-11,0.06242127361791463,0.6142057382785164,0.3233729881035689
../data/satellite/aqua/2018/20180812_AQUA.jpg,2018-08-12,0.11672498250524843,0.5410426871938419,0.3422323303009097
../data/satellite/aqua/2018/20180813_AQUA.jpg,2018-08-13,0.5211336599020294,0.17858642407277817,0.30027991602519244
../data/satellite/aqua/2018/20180814_AQUA.jpg,2018-08-14,0.6266969909027292,0.156962911126662,0.21634009797060882
../data/satellite/aqua/2018/20180815_AQUA.jpg,2018-08-15,0.149370188943317,0.6315255423372989,0.21910426871938418
../data/satellite/aqua/2018/20180816_AQUA.jpg,2018-08-16,0.553184044786564,0.26787963610916726,0.17893631910426872
../data/satellite/aqua/2018/20180817_AQUA.jpg,2018-08-17,0.14933519944016796,0.38516445066480054,0.4655003498950315
../data/satellite/aqua/2018/20180818_AQUA.jpg,2018-08-18,0.07344296710986704,0.5507697690692792,0.37578726382085376
../data/satellite/aqua/2018/20180819_AQUA.jpg,2018-08-19,0.05815255423372988,0.6188593421973408,0.3229881035689293
../data/satellite/aqua/2018/20180822_AQUA.jpg,2018-08-22,0.5327151854443667,0.3447515745276417,0.1225332400279916
../data/satellite/aqua/2018/20180823_AQUA.jpg,2018-08-23,0.14594121763470957,0.4893631910426872,0.3646955913226032
../data/satellite/aqua/2018/20180825_AQUA.jpg,2018-08-25,0.13729881035689293,0.37099370188943315,0.4917074877536739
../data/satellite/aqua/2018/20180826_AQUA.jpg,2018-08-26,0.16039188243526942,0.5341147655703289,0.3054933519944017
../data/satellite/aqua/2018/20180827_AQUA.jpg,2018-08-27,0.1296710986703989,0.45661301609517146,0.41371588523442965
../data/satellite/aqua/2018/20180828_AQUA.jpg,2018-08-28,0.09279216235129462,0.5115465360391882,0.3956613016095171
../data/satellite/aqua/2018/20180829_AQUA.jpg,2018-08-29,0.31833449965010496,0.24471658502449264,0.43694891532540237
../data/satellite/aqua/2018/20180830_AQUA.jpg,2018-08-30,0.1946815955213436,0.577186843946816,0.22813156053184044
../data/satellite/aqua/2018/20180831_AQUA.jpg,2018-08-31,0.10976207137858643,0.46805458362491253,0.42218334499650106
../data/satellite/aqua/2018/20180901_AQUA.jpg,2018-09-01,0.18957312806158153,0.3697340797760672,0.4406927921623513
../data/satellite/aqua/2018/20180903_AQUA.jpg,2018-09-03,0.22239328201539538,0.4098670398880336,0.36773967809657104
../data/satellite/aqua/2018/20180904_AQUA.jpg,2018-09-04,0.8361441567529742,0.05251924422673198,0.11133659902029391
../data/satellite/aqua/2018/20180905_AQUA.jpg,2018-09-05,0.9048985304408678,0.010741777466759972,0.08435969209237229
../data/satellite/aqua/2018/20180906_AQUA.jpg,2018-09-06,0.2336599020293912,0.4555633310006998,0.310776766969909
../data/satellite/aqua/2018/20180907_AQUA.jpg,2018-09-07,0.13792862141357592,0.7111966410076976,0.15087473757872638
