filepath,date,cloud_status,cloud_prob,frac_water,frac_thin sea ice,frac_sea ice
../data/satellite/aqua/2018/20180620_AQUA.jpg,2018-06-20,cloudy,0.74354744,,,
../data/satellite/aqua/2018/20180621_AQUA.jpg,2018-06-21,clear,0.07780337,0.17338372520820095,0.4113515502190709,0.41526472457272817
../data/satellite/aqua/2018/20180622_AQUA.jpg,2018-06-22,clear,0.10754585,0.22813472022475667,0.4682765309876584,0.30358874878758485
../data/satellite/aqua/2018/20180623_AQUA.jpg,2018-06-23,cloudy,0.88126814,,,
../data/satellite/aqua/2018/20180624_AQUA.jpg,2018-06-24,cloudy,0.54456085,,,
../data/satellite/aqua/2018/20180625_AQUA.jpg,2018-06-25,clear,0.040359892,0.030235124920565907,0.34720224756680823,0.6225626275126258
../data/satellite/aqua/2018/20180626_AQUA.jpg,2018-06-26,clear,0.18225689,0.3889762199404662,0.3717515635974447,0.23927221646208904
../data/satellite/aqua/2018/20180627_AQUA.jpg,2018-06-27,cloudy,0.87817454,,,
../data/satellite/aqua/2018/20180628_AQUA.jpg,2018-06-28,clear,0.19131453,0.48349443125188135,0.2927522659620723,0.22375330278604635
../data/satellite/aqua/2018/20180629_AQUA.jpg,2018-06-29,clear,0.058186643,0.16963778052777684,0.376233318840095,0.4541289006321282
../data/satellite/aqua/2018/20180630_AQUA.jpg,2018-06-30,clear,0.2719078,0.3629552827853774,0.3628549449814375,0.2741897722331851
../data/satellite/aqua/2018/20180701_AQUA.jpg,2018-07-01,cloudy,0.61499065,,,
../data/satellite/aqua/2018/20180702_AQUA.jpg,2018-07-02,clear,0.39439076,0.28636409244456335,0.3999130405699187,0.31372286698551793
../data/satellite/aqua/2018/20180703_AQUA.jpg,2018-07-03,clear,0.16994996,0.1974647981537844,0.4247968159470216,0.37773838589919395
../data/satellite/aqua/2018/20180704_AQUA.jpg,2018-07-04,cloudy,0.5149232,,,
../data/satellite/aqua/2018/20180705_AQUA.jpg,2018-07-05,clear,0.21243767,0.16850061874979097,0.4348640422756614,0.39663533897454767
../data/satellite/aqua/2018/20180706_AQUA.jpg,2018-07-06,clear,0.37475917,0.363657647412957,0.2810127429011004,0.3553296096859427
../data/satellite/aqua/2018/20180707_AQUA.jpg,2018-07-07,cloudy,0.8447275,,,
../data/satellite/aqua/2018/20180708_AQUA.jpg,2018-07-08,cloudy,0.75778294,,,
../data/satellite/aqua/2018/20180709_AQUA.jpg,2018-07-09,cloudy,0.6435365,,,
../data/satellite/aqua/2018/20180710_AQUA.jpg,2018-07-10,clear,0.28929606,0.23137897588548112,0.4913542258938426,0.2772667982206763
../data/satellite/aqua/2018/20180711_AQUA.jpg,2018-07-11,clear,0.03561353,0.0395665406869795,0.3283387404261012,0.6320947188869193
../data/satellite/aqua/2018/20180712_AQUA.jpg,2018-07-12,cloudy,0.7183462,,,
../data/satellite/aqua/2018/20180713_AQUA.jpg,2018-07-13,clear,0.04975665,0.016120940499682265,0.27472490718753134,0.7091541523127863
../data/satellite/aqua/2018/20180714_AQUA.jpg,2018-07-14,clear,0.3386557,0.26285160038797284,0.3475367069132747,0.38961169269875245
../data/satellite/aqua/2018/20180715_AQUA.jpg,2018-07-15,clear,0.021083843,0.013980400682297067,0.21117763135890832,0.7748419679587946
../data/satellite/aqua/2018/20180716_AQUA.jpg,2018-07-16,clear,0.049355574,0.0634469380246831,0.2844911201043513,0.6520619418709656
../data/satellite/aqua/2018/20180717_AQUA.jpg,2018-07-17,cloudy,0.75368303,,,
../data/satellite/aqua/2018/20180718_AQUA.jpg,2018-07-18,clear,0.34328187,0.24786782166627647,0.3877052744238938,0.36442690390982974
../data/satellite/aqua/2018/20180719_AQUA.jpg,2018-07-19,cloudy,0.89066786,,,
../data/satellite/aqua/2018/20180720_AQUA.jpg,2018-07-20,cloudy,0.8386802,,,
../data/satellite/aqua/2018/20180721_AQUA.jpg,2018-07-21,cloudy,0.6322739,,,
../data/satellite/aqua/2018/20180722_AQUA.jpg,2018-07-22,clear,0.06425403,0.17345061707749423,0.3816850061874979,0.44486437673500784
../data/satellite/aqua/2018/20180723_AQUA.jpg,2018-07-23,clear,0.029660607,0.01608749456503562,0.20632797083514498,0.7775845345998194
../data/satellite/aqua/2018/20180724_AQUA.jpg,2018-07-24,clear,0.2813116,0.2051908090571591,0.4231579651493361,0.3716512257935048
../data/satellite/aqua/2018/20180725_AQUA.jpg,2018-07-25,clear,0.08497928,0.07886551389678585,0.3629218368507308,0.5582126492524834
../data/satellite/aqua/2018/20180726_AQUA.jpg,2018-07-26,clear,0.10441314,0.06759423392086691,0.3274022542559952,0.6050035118231379
../data/satellite/aqua/2018/20180727_AQUA.jpg,2018-07-27,clear,0.056420933,0.08980233452623834,0.462122479012676,0.44807518646108563
../data/satellite/aqua/2018/20180728_AQUA.jpg,2018-07-28,clear,0.3861627,0.6582828857152413,0.26194856015251344,0.07976855413224522
../data/satellite/aqua/2018/20180729_AQUA.jpg,2018-07-29,clear,0.16203293,0.25689822402087026,0.37385865748018327,0.3692431184989465
../data/satellite/aqua/2018/20180730_AQUA.jpg,2018-07-30,cloudy,0.7884179,,,
../data/satellite/aqua/2018/20180731_AQUA.jpg,2018-07-31,cloudy,0.8899079,,,
../data/satellite/aqua/2018/20180801_AQUA.jpg,2018-08-01,clear,0.21754196,0.14241278972540888,0.38385899193952977,0.47372821833506135
../data/satellite/aqua/2018/20180802_AQUA.jpg,2018-08-02,clear,0.045944612,0.10127429011003712,0.460617411953577,0.43810829793638584
../data/satellite/aqua/2018/20180803_AQUA.jpg,2018-08-03,clear,0.21207838,0.006421619452155591,0.19703000100337803,0.7965483795444663
../data/satellite/aqua/2018/20180804_AQUA.jpg,2018-08-04,cloudy,0.85177284,,,
../data/satellite/aqua/2018/20180805_AQUA.jpg,2018-08-05,cloudy,0.8675778,,,
../data/satellite/aqua/2018/20180806_AQUA.jpg,2018-08-06,clear,0.33877358,0.05612227833706813,0.3617177832034516,0.5821599384594802
../data/satellite/aqua/2018/20180807_AQUA.jpg,2018-08-07,clear,0.010392933,0.008093916184487775,0.19090939496304224,0.80099668885247
../data/satellite/aqua/2018/20180808_AQUA.jpg,2018-08-08,clear,0.18445459,0.05391484665038965,0.30947523328539417,0.6366099200642162
../data/satellite/aqua/2018/20180809_AQUA.jpg,2018-08-09,clear,0.17500971,0.21167932037860798,0.462590722097729,0.325729957523663
../data/satellite/aqua/2018/20180810_AQUA.jpg,2018-08-10,clear,0.31022012,0.424763370012375,0.3248603632228503,0.25037626676477476
../data/satellite/aqua/2018/20180811_AQUA.jpg,2018-08-11,cloudy,0.59992576,,,
../data/satellite/aqua/2018/20180812_AQUA.jpg,2018-08-12,clear,0.1700432,0.11137496237332352,0.3055286129970902,0.5830964246295862
../data/satellite/aqua/2018/20180813_AQUA.jpg,2018-08-13,cloudy,0.9487634,,,
../data/satellite/aqua/2018/20180814_AQUA.jpg,2018-08-14,cloudy,0.7107022,,,
../data/satellite/aqua/2018/20180815_AQUA.jpg,2018-08-15,clear,0.33663994,0.32777015953710825,0.44172045887822337,0.23050938158466838
../data/satellite/aqua/2018/20180816_AQUA.jpg,2018-08-16,cloudy,0.7782597,,,
../data/satellite/aqua/2018/20180817_AQUA.jpg,2018-08-17,clear,0.0686514,0.0711729489280578,0.3835914244623566,0.5452356266095856
../data/satellite/aqua/2018/20180818_AQUA.jpg,2018-08-18,clear,0.101130076,0.15341650222415465,0.48111976989196964,0.3654637278838757
../data/satellite/aqua/2018/20180819_AQUA.jpg,2018-08-19,clear,0.36577663,0.18646108565503863,0.437339041439513,0.3761998729054483
../data/satellite/aqua/2018/20180822_AQUA.jpg,2018-08-22,cloudy,0.92790747,,,
../data/satellite/aqua/2018/20180823_AQUA.jpg,2018-08-23,clear,0.28088033,0.19315027258436737,0.42954613866684505,0.3773035887487876
../data/satellite/aqua/2018/20180825_AQUA.jpg,2018-08-25,clear,0.007815903,0.04980099668885247,0.37650088631726814,0.5736981169938794
../data/satellite/aqua/2018/20180826_AQUA.jpg,2018-08-26,cloudy,0.68622833,,,
../data/satellite/aqua/2018/20180827_AQUA.jpg,2018-08-27,clear,0.02198533,0.20391986354058664,0.5333288738753804,0.2627512625840329
../data/satellite/aqua/2018/20180828_AQUA.jpg,2018-08-28,clear,0.08036817,0.18716345028261816,0.4683768687915984,0.3444596809257835
../data/satellite/aqua/2018/20180829_AQUA.jpg,2018-08-29,clear,0.006621343,0.3645272417137697,0.41138499615371754,0.2240877621325128
../data/satellite/aqua/2018/20180830_AQUA.jpg,2018-08-30,clear,0.0753586,0.20248168835078095,0.5013211144185424,0.2961971972306766
../data/satellite/aqua/2018/20180831_AQUA.jpg,2018-08-31,clear,0.08203847,0.17916987190207032,0.5250677280176594,0.2957624000802702
../data/satellite/aqua/2018/20180901_AQUA.jpg,2018-09-01,clear,0.20736004,0.09160841499715709,0.5067728017659453,0.40161878323689754
../data/satellite/aqua/2018/20180903_AQUA.jpg,2018-09-03,clear,0.028791547,0.25241646877822,0.44743971370279945,0.30014381751898056
../data/satellite/aqua/2018/20180904_AQUA.jpg,2018-09-04,cloudy,0.6899696,,,
../data/satellite/aqua/2018/20180905_AQUA.jpg,2018-09-05,cloudy,0.77963245,,,
../data/satellite/aqua/2018/20180906_AQUA.jpg,2018-09-06,clear,0.18540686,0.3342252249239105,0.44891133482725176,0.21686344024883775
../data/satellite/aqua/2018/20180907_AQUA.jpg,2018-09-07,clear,0.4831144,0.23673032542894412,0.41416100872938894,0.34910866584166694
../data/satellite/aqua/2018/20180908_AQUA.jpg,2018-09-08,clear,0.45036477,0.2857286196862771,0.5515569082578012,0.1627144720559216
../data/satellite/aqua/2018/20180909_AQUA.jpg,2018-09-09,clear,0.2707372,0.19218034047961471,0.4252985049667213,0.382521154553664
../data/satellite/aqua/2018/20180910_AQUA.jpg,2018-09-10,clear,0.066600874,0.21542526505903206,0.5122244891133483,0.27235024582761963
../data/satellite/aqua/2018/20180912_AQUA.jpg,2018-09-12,cloudy,0.8410449,,,
../data/satellite/aqua/2018/20180913_AQUA.jpg,2018-09-13,clear,0.4616786,0.4761697715642664,0.3555302852938225,0.1682999431419111
../data/satellite/aqua/2018/20180914_AQUA.jpg,2018-09-14,clear,0.17854841,0.35777116291514766,0.36576474129569553,0.2764640957891568
../data/satellite/aqua/2018/20180915_AQUA.jpg,2018-09-15,clear,0.44340652,0.10682631526137998,0.5579450817753102,0.3352286029633098
../data/satellite/aqua/2018/20180916_AQUA.jpg,2018-09-16,cloudy,0.7222229,,,
../data/satellite/aqua/2018/20180920_AQUA.jpg,2018-09-20,cloudy,0.8116766,,,
../data/satellite/aqua/2018/20180921_AQUA.jpg,2018-09-21,cloudy,0.9684018,,,
../data/satellite/aqua/2018/20180922_AQUA.jpg,2018-09-22,cloudy,0.7925347,,,
../data/satellite/aqua/2018/20180923_AQUA.jpg,2018-09-23,cloudy,0.8154789,,,
../data/satellite/aqua/2018/20180924_AQUA.jpg,2018-09-24,clear,0.20251846,0.2523161309742801,0.46503227532693403,0.2826515936987859
../data/satellite/aqua/2018/20180925_AQUA.jpg,2018-09-25,clear,0.21251129,0.4958025352018462,0.3459647479848824,0.15823271681327133
../data/satellite/aqua/2018/20180926_AQUA.jpg,2018-09-26,clear,0.22233185,0.09027057761129134,0.3857654102143884,0.5239640121743202
../data/satellite/aqua/2018/20180927_AQUA.jpg,2018-09-27,cloudy,0.79940724,,,
../data/satellite/aqua/2018/20180928_AQUA.jpg,2018-09-28,clear,0.33602065,0.39884277066122614,0.3947958125689822,0.20636141676979164
../data/satellite/aqua/2018/20180929_AQUA.jpg,2018-09-29,cloudy,0.53998643,,,
../data/satellite/aqua/2018/20180930_AQUA.jpg,2018-09-30,clear,0.10739414,0.18619351817786547,0.4785778788588247,0.3352286029633098
../data/satellite/aqua/2018/20181001_AQUA.jpg,2018-10-01,clear,0.11070061,0.21014080738486238,0.47041707080504364,0.31944212181009396
../data/satellite/aqua/2018/20181005_AQUA.jpg,2018-10-05,cloudy,0.9452811,,,
../data/satellite/aqua/2018/20181006_AQUA.jpg,2018-10-06,cloudy,0.5049662,,,
../data/satellite/aqua/2018/20181007_AQUA.jpg,2018-10-07,clear,0.4370588,0.3285728619686277,0.41165256363089064,0.25977457440048163
../data/satellite/aqua/2018/20181008_AQUA.jpg,2018-10-08,cloudy,0.9063458,,,
../data/satellite/aqua/2018/20181009_AQUA.jpg,2018-10-09,cloudy,0.84822434,,,
../data/satellite/aqua/2018/20181010_AQUA.jpg,2018-10-10,clear,0.34566486,0.45610221077628016,0.3539583263654303,0.18993946285828958
../data/satellite/aqua/2018/20181011_AQUA.jpg,2018-10-11,cloudy,0.9212791,,,
../data/satellite/aqua/2018/20181012_AQUA.jpg,2018-10-12,cloudy,0.76575416,,,
../data/satellite/aqua/2018/20181013_AQUA.jpg,2018-10-13,cloudy,0.83194715,,,
../data/satellite/aqua/2018/20181014_AQUA.jpg,2018-10-14,cloudy,0.6534801,,,
../data/satellite/aqua/2018/20181015_AQUA.jpg,2018-10-15,cloudy,0.8512371,,,
../data/satellite/aqua/2018/20181016_AQUA.jpg,2018-10-16,clear,0.15351078,0.1537509615706211,0.38997959797986553,0.45626944044951334
../data/satellite/aqua/2018/20181017_AQUA.jpg,2018-10-17,cloudy,0.9630104,,,
../data/satellite/aqua/2018/20181018_AQUA.jpg,2018-10-18,cloudy,0.855909,,,
../data/satellite/aqua/2018/20181019_AQUA.jpg,2018-10-19,cloudy,0.94036597,,,
../data/satellite/aqua/2018/20181020_AQUA.jpg,2018-10-20,clear,0.29587546,0.6106558747784206,0.2628850463226195,0.12645907889895983
../data/satellite/aqua/2018/20181021_AQUA.jpg,2018-10-21,cloudy,0.53489107,,,
../data/satellite/aqua/2018/20181022_AQUA.jpg,2018-10-22,cloudy,0.9403411,,,
../data/satellite/aqua/2018/20181023_AQUA.jpg,2018-10-23,cloudy,0.83559656,,,
../data/satellite/aqua/2018/20181024_AQUA.jpg,2018-10-24,cloudy,0.9770145,,,
../data/satellite/aqua/2018/20181026_AQUA.jpg,2018-10-26,cloudy,0.52050674,,,
../data/satellite/aqua/2018/20181027_AQUA.jpg,2018-10-27,clear,0.4535512,0.06244355998528379,0.1943877721662932,0.7431686678484231
../data/satellite/aqua/2018/20181028_AQUA.jpg,2018-10-28,clear,0.21301302,0.09639118365162715,0.4167028997625339,0.486905916585839
../data/satellite/aqua/2018/20181029_AQUA.jpg,2018-10-29,clear,0.3673665,0.3355630623097762,0.3125188133382387,0.351918124351985
../data/satellite/aqua/2018/20181030_AQUA.jpg,2018-10-30,cloudy,0.95284855,,,
../data/satellite/aqua/2018/20181031_AQUA.jpg,2018-10-31,cloudy,0.9034407,,,
../data/satellite/aqua/2018/20181101_AQUA.jpg,2018-11-01,cloudy,0.9802244,,,
../data/satellite/aqua/2018/20181102_AQUA.jpg,2018-11-02,cloudy,0.98991865,,,
../data/satellite/aqua/2018/20181103_AQUA.jpg,2018-11-03,cloudy,0.9828843,,,
../data/satellite/aqua/2019/20190206_AQUA.jpg,2019-02-06,cloudy,0.77358013,,,
../data/satellite/aqua/2019/20190207_AQUA.jpg,2019-02-07,cloudy,0.9221038,,,
../data/satellite/aqua/2019/20190208_AQUA.jpg,2019-02-08,cloudy,0.9396104,,,
../data/satellite/aqua/2019/20190209_AQUA.jpg,2019-02-09,cloudy,0.95498824,,,
../data/satellite/aqua/2019/20190210_AQUA.jpg,2019-02-10,cloudy,0.6129014,,,
../data/satellite/aqua/2019/20190211_AQUA.jpg,2019-02-11,cloudy,0.79402536,,,
../data/satellite/aqua/2019/20190212_AQUA.jpg,2019-02-12,cloudy,0.92580336,,,
../data/satellite/aqua/2019/20190213_AQUA.jpg,2019-02-13,cloudy,0.74278057,,,
../data/satellite/aqua/2019/20190214_AQUA.jpg,2019-02-14,cloudy,0.6759452,,,
../data/satellite/aqua/2019/20190215_AQUA.jpg,2019-02-15,cloudy,0.6623975,,,
../data/satellite/aqua/2019/20190216_AQUA.jpg,2019-02-16,cloudy,0.84296006,,,
../data/satellite/aqua/2019/20190217_AQUA.jpg,2019-02-17,cloudy,0.84715956,,,
../data/satellite/aqua/2019/20190218_AQUA.jpg,2019-02-18,cloudy,0.7155315,,,
../data/satellite/aqua/2019/20190219_AQUA.jpg,2019-02-19,clear,0.20660107,0.2941569952172313,0.40011371617779856,0.30572928860497006
../data/satellite/aqua/2019/20190220_AQUA.jpg,2019-02-20,clear,0.27127957,0.39646810930131443,0.48061808087227,0.1229138098264156
../data/satellite/aqua/2019/20190221_AQUA.jpg,2019-02-21,clear,0.21434508,0.267433693434563,0.5953710826449045,0.13719522392053246
../data/satellite/aqua/2019/20190222_AQUA.jpg,2019-02-22,clear,0.28054613,0.44048295929629755,0.43469681260242815,0.12482022810127429
../data/satellite/aqua/2019/20190223_AQUA.jpg,2019-02-23,cloudy,0.81875145,,,
../data/satellite/aqua/2019/20190224_AQUA.jpg,2019-02-24,cloudy,0.8875606,,,
../data/satellite/aqua/2019/20190225_AQUA.jpg,2019-02-25,clear,0.094706155,0.2182012776347035,0.6952406434997827,0.0865580788655139
../data/satellite/aqua/2019/20190226_AQUA.jpg,2019-02-26,cloudy,0.8834272,,,
../data/satellite/aqua/2019/20190227_AQUA.jpg,2019-02-27,cloudy,0.79153246,,,
../data/satellite/aqua/2019/20190228_AQUA.jpg,2019-02-28,cloudy,0.90700233,,,
../data/satellite/aqua/2019/20190301_AQUA.jpg,2019-03-01,cloudy,0.8896488,,,
../data/satellite/aqua/2019/20190302_AQUA.jpg,2019-03-02,cloudy,0.7838943,,,
../data/satellite/aqua/2019/20190303_AQUA.jpg,2019-03-03,clear,0.35786644,0.2205090471253219,0.4322218134385765,0.34726913943610155
../data/satellite/aqua/2019/20190304_AQUA.jpg,2019-03-04,clear,0.3744348,0.21846884511187664,0.5304525234957691,0.25107863139235426
../data/satellite/aqua/2019/20190305_AQUA.jpg,2019-03-05,cloudy,0.7773067,,,
../data/satellite/aqua/2019/20190306_AQUA.jpg,2019-03-06,cloudy,0.92958945,,,
../data/satellite/aqua/2019/20190307_AQUA.jpg,2019-03-07,clear,0.11686398,0.22274992474664704,0.5928626375464062,0.1843874377069467
../data/satellite/aqua/2019/20190308_AQUA.jpg,2019-03-08,cloudy,0.7575684,,,
../data/satellite/aqua/2019/20190309_AQUA.jpg,2019-03-09,cloudy,0.92377114,,,
../data/satellite/aqua/2019/20190310_AQUA.jpg,2019-03-10,clear,0.44993445,0.30572928860497006,0.48613666008896617,0.20813405130606374
../data/satellite/aqua/2019/20190311_AQUA.jpg,2019-03-11,cloudy,0.75628364,,,
../data/satellite/aqua/2019/20190312_AQUA.jpg,2019-03-12,cloudy,0.96131116,,,
../data/satellite/aqua/2019/20190313_AQUA.jpg,2019-03-13,cloudy,0.9737544,,,
../data/satellite/aqua/2019/20190314_AQUA.jpg,2019-03-14,cloudy,0.9354298,,,
../data/satellite/aqua/2019/20190316_AQUA.jpg,2019-03-16,cloudy,0.7644102,,,
../data/satellite/aqua/2019/20190317_AQUA.jpg,2019-03-17,cloudy,0.9015128,,,
../data/satellite/aqua/2019/20190318_AQUA.jpg,2019-03-18,cloudy,0.92819583,,,
../data/satellite/aqua/2019/20190319_AQUA.jpg,2019-03-19,clear,0.36826974,0.19452155590487977,0.6978494264022208,0.10762901769289943
../data/satellite/aqua/2019/20190320_AQUA.jpg,2019-03-20,cloudy,0.8413141,,,
../data/satellite/aqua/2019/20190321_AQUA.jpg,2019-03-21,cloudy,0.9376976,,,
../data/satellite/aqua/2019/20190322_AQUA.jpg,2019-03-22,cloudy,0.5876235,,,
../data/satellite/aqua/2019/20190323_AQUA.jpg,2019-03-23,clear,0.4523697,0.12191043178701629,0.615505535302184,0.2625840329107997
../data/satellite/aqua/2019/20190324_AQUA.jpg,2019-03-24,cloudy,0.92254233,,,
../data/satellite/aqua/2019/20190325_AQUA.jpg,2019-03-25,clear,0.14625628,0.1051540185290478,0.566875146325964,0.32797083514498815
../data/satellite/aqua/2019/20190326_AQUA.jpg,2019-03-26,cloudy,0.6203133,,,
../data/satellite/aqua/2019/20190327_AQUA.jpg,2019-03-27,cloudy,0.8347053,,,
../data/satellite/aqua/2019/20190328_AQUA.jpg,2019-03-28,cloudy,0.8744474,,,
../data/satellite/aqua/2019/20190329_AQUA.jpg,2019-03-29,cloudy,0.6619804,,,
../data/satellite/aqua/2019/20190330_AQUA.jpg,2019-03-30,clear,0.04771248,0.12625840329107996,0.5593163650958226,0.31442523161309743
../data/satellite/aqua/2019/20190331_AQUA.jpg,2019-03-31,cloudy,0.6525406,,,
../data/satellite/aqua/2019/20190401_AQUA.jpg,2019-04-01,cloudy,0.6034954,,,
../data/satellite/aqua/2019/20190402_AQUA.jpg,2019-04-02,cloudy,0.5731064,,,
../data/satellite/aqua/2019/20190403_AQUA.jpg,2019-04-03,clear,0.39690614,0.10017057426669788,0.5937991237165122,0.3060303020167899
../data/satellite/aqua/2019/20190404_AQUA.jpg,2019-04-04,clear,0.17739771,0.05331281982675006,0.5784808856483494,0.3682062945249005
../data/satellite/aqua/2019/20190405_AQUA.jpg,2019-04-05,cloudy,0.83792615,,,
../data/satellite/aqua/2019/20190406_AQUA.jpg,2019-04-06,cloudy,0.61993843,,,
../data/satellite/aqua/2019/20190407_AQUA.jpg,2019-04-07,clear,0.32212406,0.1483327201578648,0.48235726947389546,0.36931001036823974
../data/satellite/aqua/2019/20190408_AQUA.jpg,2019-04-08,cloudy,0.7733885,,,
../data/satellite/aqua/2019/20190409_AQUA.jpg,2019-04-09,cloudy,0.75457597,,,
../data/satellite/aqua/2019/20190410_AQUA.jpg,2019-04-10,cloudy,0.94830847,,,
../data/satellite/aqua/2019/20190411_AQUA.jpg,2019-04-11,cloudy,0.9555281,,,
../data/satellite/aqua/2019/20190412_AQUA.jpg,2019-04-12,cloudy,0.7126703,,,
../data/satellite/aqua/2019/20190413_AQUA.jpg,2019-04-13,clear,0.10946049,0.055988494598481556,0.5871768286564768,0.35683467674504166
../data/satellite/aqua/2019/20190414_AQUA.jpg,2019-04-14,clear,0.20398425,0.015786481153215827,0.2925850362888391,0.6916284825579451
../data/satellite/aqua/2019/20190415_AQUA.jpg,2019-04-15,cloudy,0.6454059,,,
../data/satellite/aqua/2019/20190416_AQUA.jpg,2019-04-16,cloudy,0.8831306,,,
../data/satellite/aqua/2019/20190417_AQUA.jpg,2019-04-17,cloudy,0.7121013,,,
../data/satellite/aqua/2019/20190418_AQUA.jpg,2019-04-18,cloudy,0.85692847,,,
../data/satellite/aqua/2019/20190419_AQUA.jpg,2019-04-19,cloudy,0.9022658,,,
../data/satellite/aqua/2019/20190420_AQUA.jpg,2019-04-20,cloudy,0.768787,,,
../data/satellite/aqua/2019/20190421_AQUA.jpg,2019-04-21,clear,0.38868937,0.08184220208033713,0.6973811833171678,0.22077661460249506
../data/satellite/aqua/2019/20190422_AQUA.jpg,2019-04-22,cloudy,0.6141606,,,
../data/satellite/aqua/2019/20190423_AQUA.jpg,2019-04-23,clear,0.24682105,0.14415197832703436,0.5683467674504165,0.28750125422254924
../data/satellite/aqua/2019/20190424_AQUA.jpg,2019-04-24,clear,0.13578299,0.20806715943677045,0.5718251446536673,0.2201076959095622
../data/satellite/aqua/2019/20190425_AQUA.jpg,2019-04-25,clear,0.18296805,0.17492223820194655,0.5404863038897622,0.28459145790829127
../data/satellite/aqua/2019/20190426_AQUA.jpg,2019-04-26,cloudy,0.5314379,,,
../data/satellite/aqua/2019/20190427_AQUA.jpg,2019-04-27,cloudy,0.74784684,,,
../data/satellite/aqua/2019/20190428_AQUA.jpg,2019-04-28,cloudy,0.7230383,,,
../data/satellite/aqua/2019/20190429_AQUA.jpg,2019-04-29,cloudy,0.6745819,,,
../data/satellite/aqua/2019/20190430_AQUA.jpg,2019-04-30,cloudy,0.75658816,,,
../data/satellite/aqua/2019/20190501_AQUA.jpg,2019-05-01,cloudy,0.91050154,,,
../data/satellite/aqua/2019/20190502_AQUA.jpg,2019-05-02,cloudy,0.62391126,,,
../data/satellite/aqua/2019/20190503_AQUA.jpg,2019-05-03,cloudy,0.8154984,,,
../data/satellite/aqua/2019/20190504_AQUA.jpg,2019-05-04,cloudy,0.9112739,,,
../data/satellite/aqua/2019/20190505_AQUA.jpg,2019-05-05,cloudy,0.7763574,,,
../data/satellite/aqua/2019/20190506_AQUA.jpg,2019-05-06,cloudy,0.7048813,,,
../data/satellite/aqua/2019/20190507_AQUA.jpg,2019-05-07,clear,0.30023238,0.23171343523194757,0.30151510083949296,0.4667714639285595
../data/satellite/aqua/2019/20190508_AQUA.jpg,2019-05-08,cloudy,0.9606356,,,
../data/satellite/aqua/2019/20190509_AQUA.jpg,2019-05-09,cloudy,0.7682853,,,
../data/satellite/aqua/2019/20190510_AQUA.jpg,2019-05-10,cloudy,0.8081706,,,
../data/satellite/aqua/2019/20190511_AQUA.jpg,2019-05-11,clear,0.45155287,0.2489715375096157,0.36563095755710895,0.38539750493327535
../data/satellite/aqua/2019/20190512_AQUA.jpg,2019-05-12,cloudy,0.9376185,,,
../data/satellite/aqua/2019/20190513_AQUA.jpg,2019-05-13,cloudy,0.9276618,,,
../data/satellite/aqua/2019/20190514_AQUA.jpg,2019-05-14,cloudy,0.834467,,,
../data/satellite/aqua/2019/20190515_AQUA.jpg,2019-05-15,cloudy,0.82002217,,,
../data/satellite/aqua/2019/20190516_AQUA.jpg,2019-05-16,clear,0.0870863,0.08608983578046088,0.479581256898224,0.43432890732131507
../data/satellite/aqua/2019/20190517_AQUA.jpg,2019-05-17,clear,0.41794315,0.13244590120070907,0.6333656644034917,0.2341884343957992
../data/satellite/aqua/2019/20190518_AQUA.jpg,2019-05-18,cloudy,0.76716447,,,
../data/satellite/aqua/2019/20190519_AQUA.jpg,2019-05-19,cloudy,0.5988666,,,
../data/satellite/aqua/2019/20190520_AQUA.jpg,2019-05-20,cloudy,0.8437124,,,
../data/satellite/aqua/2019/20190521_AQUA.jpg,2019-05-21,clear,0.22181164,0.26194856015251344,0.43797451419779926,0.3000769256496873
../data/satellite/aqua/2019/20190522_AQUA.jpg,2019-05-22,cloudy,0.56082493,,,
../data/satellite/aqua/2019/20190523_AQUA.jpg,2019-05-23,cloudy,0.87311083,,,
../data/satellite/aqua/2019/20190524_AQUA.jpg,2019-05-24,cloudy,0.889798,,,
../data/satellite/aqua/2019/20190525_AQUA.jpg,2019-05-25,cloudy,0.8256473,,,
../data/satellite/aqua/2019/20190526_AQUA.jpg,2019-05-26,cloudy,0.6989539,,,
../data/satellite/aqua/2019/20190527_AQUA.jpg,2019-05-27,cloudy,0.8053976,,,
../data/satellite/aqua/2019/20190528_AQUA.jpg,2019-05-28,cloudy,0.86294794,,,
../data/satellite/aqua/2019/20190529_AQUA.jpg,2019-05-29,cloudy,0.88816786,,,
../data/satellite/aqua/2019/20190530_AQUA.jpg,2019-05-30,cloudy,0.91910005,,,
../data/satellite/aqua/2019/20190531_AQUA.jpg,2019-05-31,cloudy,0.88915354,,,
../data/satellite/aqua/2019/20190601_AQUA.jpg,2019-06-01,cloudy,0.54568183,,,
../data/satellite/aqua/2019/20190602_AQUA.jpg,2019-06-02,cloudy,0.8188835,,,
../data/satellite/aqua/2019/20190603_AQUA.jpg,2019-06-03,clear,0.17765653,0.40181945884477743,0.33680056189170204,0.2613799792635205
../data/satellite/aqua/2019/20190604_AQUA.jpg,2019-06-04,clear,0.13582437,0.23064316532325496,0.4682430850530118,0.3011137496237332
../data/satellite/aqua/2019/20190605_AQUA.jpg,2019-06-05,cloudy,0.9300806,,,
../data/satellite/aqua/2019/20190606_AQUA.jpg,2019-06-06,clear,0.3418405,0.10214388441084986,0.5612227833706813,0.33663333221846886
